query,clicks,impressions,ctr,position
landgut seebühne,606,1714,0.35355892648774795,1.0921820303383898
seebühne vestenbergsgreuth,437,1141,0.38299737072743206,1.0552147239263803
kulturcafe seebühne,63,148,0.42567567567567566,1.0405405405405406
vestenbergsgreuth seebühne,63,205,0.3073170731707317,1.1170731707317074
vestenbergsgreuth hochzeit,35,119,0.29411764705882354,1.1176470588235294
seebühne,30,1308,0.022935779816513763,10.36085626911315
seebühne hochzeit,27,95,0.28421052631578947,1.1052631578947367
seebühne landgut,15,29,0.5172413793103449,1.0689655172413792
bilder von landgut seebühne,11,144,0.0763888888888889,1.9930555555555556
cafe vestenbergsgreuth,10,238,0.04201680672268908,2.428571428571429
landgut seebühne vestenbergsgreuth,8,10,0.8,1.6
hochzeitsmappe,7,170,0.041176470588235294,5.476470588235294
rezensionen für landgut seebühne,6,161,0.037267080745341616,2.4161490683229814
hochzeitslocation in der nähe,5,116,0.04310344827586207,2.6293103448275863
hochzeitslocation franken,4,48,0.08333333333333333,5.1875
hochzeitslocation mittelfranken,4,429,0.009324009324009324,18.263403263403262
vestenbergsgreuth cafe,4,93,0.043010752688172046,1.5913978494623655
hochzeitslocation,3,137,0.021897810218978103,4.08029197080292
landgut seebühne rezensionen,3,40,0.075,1.775
geheimtipp hochzeitslocation franken,2,52,0.038461538461538464,6.230769230769231
hochzeit am see franken,2,35,0.05714285714285714,2.3714285714285714
hochzeit feiern in der nähe,2,17,0.11764705882352941,2.5882352941176467
hochzeitslocation erlangen,2,35,0.05714285714285714,16.57142857142857
krimidinner in der nähe,2,16,0.125,4.625
vestenbergsgreuth,2,3,0.6666666666666666,1
vestenbergsgreuth restaurant,2,54,0.037037037037037035,12.12962962962963
bauernhof hochzeit,1,1,1,2
eventscheune,1,5,0.2,2.8
freie trauung am see,1,2,0.5,3
hochzeit am see,1,44,0.022727272727272728,4.113636363636363
hochzeit am see in der nähe,1,31,0.03225806451612903,4.129032258064516
hochzeit feiern location,1,2,0.5,2
hochzeitslocation am see,1,122,0.00819672131147541,38.35245901639344
hochzeitslocation im freien in der nähe,1,1,1,2
hochzeitslocation landkreis bamberg,1,6,0.16666666666666666,12.833333333333334
hochzeitslocation mit garten,1,2,0.5,2
hochzeitslocation mit see,1,3,0.3333333333333333,1.3333333333333333
hochzeitslocation see,1,21,0.047619047619047616,27.857142857142858
hochzeitsscheune,1,7,0.14285714285714285,2.571428571428571
landgut seebühne hochzeit,1,1,1,1
neustadt aisch cafe,1,1,1,1
outdoor wedding venues in germany,1,2,0.5,11.5
partyservice italienisch,1,1,1,1
räume zum mieten,1,2,0.5,1
scheune hochzeit in der nähe,1,11,0.09090909090909091,3.272727272727273
scheune mieten,1,2,0.5,3.5
scheunenhochzeit in der nähe,1,1,1,2
seebuhne,1,9,0.1111111111111111,7.333333333333333
seebühnen,1,4,0.25,2
vestenbergsgreuth gaststätte,1,99,0.010101010101010102,12.090909090909092
91487,0,2,0,97
91487 vestenbergsgreuth,0,1,0,42
after wedding am see,0,86,0,11.465116279069768
ahrenshof hochzeit,0,3,0,70.33333333333333
am see heiraten,0,2,0,1
außergewöhnliche hochzeitslocation,0,2,0,9.5
besondere hochzeitslocation,0,1,0,3
biergarten vestenbergsgreuth,0,1,0,1
bowlingbahn,0,1,0,5
buchhaltung hochzeitslocation,0,12,0,10.75
buffet hochzeit,0,1,0,10
burghaslach,0,1,0,1
bühne,0,2,0,9
bühne mieten,0,1,0,4
bühne oberschwappach,0,1,0,3
cafe,0,1,0,1
cafe in der nähe,0,3,0,4
café am see in der nähe,0,1,0,4
die hochzeit,0,1,0,11
erlangen-höchstadt hochzeitskleider,0,32,0,71.6875
essen für hochzeit,0,1,0,1
event location in der nähe,0,4,0,1.75
event location würzburg,0,1,0,2
eventlocation,0,1,0,4
eventlocation berge see,0,2,0,28
eventlocation hochzeit,0,1,0,22
eventlocation hochzeit in der nähe,0,1,0,2
eventlocation in der nähe,0,3,0,15.333333333333334
eventlocation mit garten,0,1,0,2
eventlocation mit seeblick,0,7,0,94.85714285714286
eventscheune in der nähe,0,8,0,2
exklusive eventlocation,0,1,0,21
exklusive hochzeiten oldenburg,0,15,0,98.66666666666667
exklusive hochzeitsfotografie landshut,0,1,0,84
exklusive hochzeitslocation,0,44,0,59.95454545454545
farm wedding venues,0,1,0,4
feier am see,0,3,0,26
feier location in der nähe,0,1,0,3
feier locations in der nähe,0,2,0,6.5
feierlocation erlangen,0,1,0,33
feierlocation mit übernachtung,0,1,0,7
feiern am see,0,1,0,13
feiern am see in der nähe,0,1,0,1
feiern in der nähe,0,2,0,2.5
feiern und übernachten in der nähe,0,2,0,13
feste feiern,0,1,0,11
feste feiern in der nähe,0,3,0,3.3333333333333335
festscheune,0,2,0,3
festscheune in der nähe,0,2,0,2.5
freie trauung erlangen,0,2,0,25
freie trauung in der nähe,0,1,0,10
freie trauung location,0,6,0,85.33333333333333
freie trauung location in der nähe,0,1,0,1
freie trauung mittelfranken,0,24,0,30.791666666666668
freizeit mittelfranken,0,7,0,93.42857142857143
garten für hochzeit mieten,0,1,0,2
garten location mieten,0,1,0,2
gartenhochzeit bayern,0,9,0,70
gartenhochzeit nürnberg,0,64,0,33.125
geburtstag feiern in der nähe,0,1,0,1
gut oestergaard hochzeit,0,1,0,34
gut wolfgangshof hochzeit,0,1,0,67
hauptstraße 32 erlangen,0,1,0,58
hcohzeit,0,1,0,6
heiraten am brombachsee,0,1,0,13
heiraten am see,0,18,0,11.777777777777779
heiraten am see bayern,0,45,0,35.022222222222226
heiraten am see deutschland,0,5,0,40.6
heiraten auf see,0,1,0,95
heiraten fränkische schweiz,0,1,0,3
heiraten herrnhut,0,3,0,26.666666666666668
heiraten in der nähe,0,5,0,18.8
heiraten in franken,0,42,0,70.66666666666667
heiraten landgut am hochwald,0,1,0,49
heuraten,0,1,0,6
hochzeit,0,21,0,6.9523809523809526
hochzeit am see bayern,0,57,0,61.228070175438596
hochzeit am see deutschland,0,6,0,37.666666666666664
hochzeit am wasser,0,1,0,12
hochzeit bayern see,0,13,0,37.84615384615385
hochzeit erlangen,0,3,0,3.3333333333333335
hochzeit feier,0,2,0,2
hochzeit feiern erlangen,0,102,0,71.99019607843137
hochzeit feiern mit übernachtung,0,1,0,3
hochzeit franken,0,4,0,3
hochzeit fränkische schweiz,0,1,0,4
hochzeit gasthaus,0,1,0,4
hochzeit gerhardshofen,0,1,0,13
hochzeit haus am see,0,1,0,95
hochzeit in der nähe,0,4,0,1.5
hochzeit in franken,0,2,0,2
hochzeit location,0,3,0,6.333333333333333
hochzeit neustadt aisch,0,31,0,85.64516129032258
hochzeit neustadt am rübenberge,0,3,0,63.666666666666664
hochzeit oase weil,0,1,0,99
hochzeit oaseweil,0,70,0,24.271428571428572
hochzeit platz finden,0,1,0,2
hochzeit restaurant,0,1,0,3
hochzeit scheune,0,2,0,2.5
hochzeit scheune st georg,0,4,0,72.5
hochzeit see,0,2,0,2
hochzeit see bayern,0,7,0,70
hochzeit stuhlhussen nürnberg,0,2,0,93
hochzeit uehlfeld,0,129,0,1.8217054263565893
hochzeiten am see,0,118,0,58.16101694915254
hochzeitlocation,0,3,0,3.3333333333333335
hochzeits locations,0,1,0,2
hochzeitsfeier,0,1,0,5
hochzeitsfeier erlangen,0,70,0,71.81428571428572
hochzeitsfeier in der nähe,0,3,0,2.666666666666667
hochzeitsfeier location in der nähe,0,2,0,2
hochzeitsfotos see,0,4,0,46
hochzeitshalle in der nähe,0,2,0,2
hochzeitskleid erlangen-höchstadt,0,31,0,70.09677419354838
hochzeitskleider erlangen-höchstadt,0,34,0,73.29411764705883
hochzeitslocation am see bayern,0,103,0,41.640776699029125
hochzeitslocation am see in der nähe,0,7,0,8.142857142857142
hochzeitslocation am wasser,0,10,0,2.7
hochzeitslocation ansbach,0,1,0,1
hochzeitslocation bamberg,0,4,0,5
hochzeitslocation bayern am see,0,7,0,12.428571428571429
hochzeitslocation bayern see,0,5,0,48.6
hochzeitslocation deutschland see,0,4,0,6.25
hochzeitslocation erlangen-nürnberg,0,16,0,57.5
hochzeitslocation filderstadt,0,2,0,33
hochzeitslocation finden,0,2,0,1
hochzeitslocation franken scheune,0,1,0,4
hochzeitslocation fränkische schweiz,0,2,0,8.5
hochzeitslocation garten,0,1,0,4
hochzeitslocation im freien,0,2,0,2
hochzeitslocation in der nähe scheune,0,1,0,2
hochzeitslocation lauf,0,9,0,126.22222222222223
hochzeitslocation mediterran,0,1,0,1
hochzeitslocation nach postleitzahl,0,7,0,89
hochzeitslocation neustadt,0,4,0,31
hochzeitslocation neustadt am rübenberge,0,2,0,52.5
hochzeitslocation nürnberg,0,1,0,21
hochzeitslocation nürnberger land,0,2,0,9
hochzeitslocation oberfranken,0,4,0,22
hochzeitslocation ohne catering,0,1,0,31
hochzeitslocation orangerie,0,1,0,24
hochzeitslocation outdoor,0,1,0,2
hochzeitslocation scheune,0,2,0,2.5
hochzeitslocation scheune in der nähe,0,2,0,2.5
hochzeitslocation see bayern,0,4,0,7.75
hochzeitslocation umgebung,0,1,0,2
hochzeitslocation unterfranken,0,3,0,40
hochzeitslocation wald,0,1,0,3
hochzeitslocation wessobrunn,0,22,0,75.22727272727273
hochzeitslocation würzburg,0,2,0,1
hochzeitslocations,0,5,0,3.8
hochzeitslocations am see,0,81,0,64.90123456790124
hochzeitslocations franken,0,5,0,5.2
hochzeitslocations in der nähe,0,3,0,2.666666666666667
hochzeitslocations in meiner nähe,0,1,0,2
hochzeitslokal in der nähe,0,1,0,1
hochzeitslokalitäten in der nähe,0,1,0,6
hochzeitslokation,0,2,0,5.5
hochzeitsplaner erlangen,0,16,0,62.75
hochzeitsplaner franken,0,3,0,87.33333333333333
hochzeitsplaner nürnberg,0,1,0,98
hochzeitsplanerin erlangen,0,17,0,86.94117647058823
hochzeitsplanerin nürnberg,0,26,0,99.26923076923077
hochzeitsplanung erlangen,0,66,0,80.15151515151516
hochzeitsräumlichkeiten in der nähe,0,2,0,2.5
hochzeitssaal erlangen,0,3,0,3.6666666666666665
hochzeitsscheune franken,0,2,0,1
hochzeitsscheune fränkische schweiz,0,2,0,2.5
hochzeitsstadl in der nähe,0,3,0,3
hochzeitssäle nürnberg,0,2,0,54.5
hochzeitsvideo erlangen,0,5,0,97.6
hochzeitsvideo in der nähe,0,113,0,43.36283185840708
hochzeitsvilla am see,0,1,0,68
hochzwit,0,1,0,2
hofgut hochzeit,0,1,0,81
hofgut übersberg hochzeit,0,1,0,44
horzeit,0,1,0,8
kaffee am see in der nähe,0,1,0,1
kleine hochzeit am see,0,6,0,1.5
kleine hochzeitslocation,0,1,0,1
kleine hochzeitslocation in der nähe,0,1,0,4
kleine saal mieten in der nähe,0,1,0,3
kosten hochzeit 100 gäste,0,1,0,36
krimidinner,0,2,0,15
kulturcafe,0,32,0,77.40625
kulturcafe nürnberg,0,5,0,16.4
kulturcafé,0,12,0,81
landgut,0,52,0,6.096153846153846
landgut hochzeit,0,14,0,18.071428571428573
landgut marienhöhe,0,1,0,27
landgut neustadt,0,1,0,33
landgut seebühne fotos,0,11,0,1
landgut seebühne preise,0,2,0,1.5
landhaus friedrichsfehn hochzeit,0,6,0,36
landhaus hochzeit,0,5,0,18
location am see,0,1,0,4
location erlangen,0,9,0,88.66666666666667
location für hochzeit in der nähe,0,3,0,2
location für kleine hochzeit,0,1,0,2
location hochzeit,0,10,0,9.6
location hochzeit in der nähe,0,5,0,4
location in der nähe hochzeit,0,1,0,1
location mieten hochzeit,0,1,0,10
location mieten in der nähe,0,3,0,1.6666666666666665
location see,0,2,0,9.5
locations zum feiern,0,1,0,4
lütjenhof,0,1,0,31
mappe für hochzeitsrede,0,8,0,11.375
mappe hochzeit,0,7,0,10.714285714285714
mediterrane hochzeitslocation,0,1,0,12
mieten für geburtstag,0,1,0,12
muckensee lorch hochzeit,0,1,0,94
natürliche hochzeiten,0,10,0,91.2
outdoor hochzeit,0,1,0,2
outdoor location mieten,0,1,0,5
pflugsmühle hochzeit,0,2,0,56.5
raum für geburtstag mieten,0,1,0,1
raum mieten geburtstag,0,1,0,7
raum mieten hochzeit,0,1,0,7
raum zum feiern mieten,0,1,0,4
rednermappe hochzeit,0,10,0,12
restaurant hochzeit,0,2,0,1.5
restaurants für hochzeiten,0,1,0,3
räume mieten,0,1,0,13
räume mieten in der nähe,0,2,0,3
räume zu mieten,0,1,0,4
saal mieten,0,3,0,2.333333333333333
schaukelweg vestenbergsgreuth,0,1,0,2
scheinfeld maps,0,1,0,1
scherauer hof hochzeit,0,1,0,72
scheune für hochzeit,0,2,0,3.5
scheune heiraten,0,1,0,2
scheune hochzeit,0,3,0,3
scheune in der nähe,0,1,0,21
scheune mieten für hochzeit,0,2,0,6
scheune mieten in der nähe,0,2,0,1.5
scheune zum feiern,0,3,0,3
scheune zum heiraten,0,1,0,3
scheune zum mieten,0,1,0,13
scheunen hochzeitslocation,0,1,0,3
scheunen mieten hochzeit,0,1,0,3
scheunenhochzeit,0,2,0,5.5
schöne hochzeitslocation,0,2,0,6
schöne hochzeitslocation in der nähe,0,1,0,4
schöne standesämter mittelfranken,0,1,0,54
schönsee hochzeit,0,5,0,47.6
see bühne,0,21,0,11.19047619047619
see hochzeit,0,3,0,37
see mittelfranken,0,3,0,17
seeblick sondern,0,2,0,31.5
seebphne,0,44,0,7.5227272727272725
seebrücke sellin heiraten kosten,0,1,0,74
seebuehne,0,22,0,36.31818181818182
seebühne 2025,0,1,0,4
seebühnen deutschland,0,3,0,2.333333333333333
seebühnr,0,1,0,1
seecafe nürnberg,0,1,0,30
seeglühen hof,0,1,0,4
seehaus hochzeit,0,2,0,63
seehaus nürnberg,0,1,0,36
seen mittelfranken,0,4,0,20.75
seewirts strandhaus hochzeit,0,1,0,57
sommerrodelbahn,0,1,0,2
standesamtliche trauung am see bayern,0,1,0,54
taufe feiern restaurant,0,6,0,3.1666666666666665
tipi hochzeit bayern,0,1,0,38
trauung am see,0,2,0,41
uehlfeld hotels,0,5,0,62.2
uehlfeld übernachtung,0,2,0,5.5
veranstaltungsraum erlangen,0,7,0,102.14285714285714
vestenbergsgreuth maps,0,1,0,1
vestenbergsgreuth veranstaltungen,0,1,0,19
villa durlangen,0,1,0,63
wedding hochzeit,0,3,0,8
wedding planer nürnberg,0,2,0,94.5
wedding venue,0,2,0,7.5
wedding venues,0,1,0,3
weddingplaner erlangen,0,1,0,103
weingartsgreuth maps,0,1,0,1
weingut hochzeit,0,1,0,2
wem location,0,3,0,37.666666666666664
wo kann man hochzeit feiern,0,1,0,3
wolfgangshof hochzeiten,0,1,0,57
würzburg hochzeitslocation,0,1,0,2
